id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f2601b921984550352a75d1877bed7,b'\x01\x01\x00\x00\x00\xeb\xe5w\x9aL\xfeW\xc0+:H>ehE@',"{'xmax': -95.9734115600586, 'xmin': -95.97342681884766, 'ymax': 42.815589904785156, 'ymin': 42.81558609008789}",place,0,"[{'confidence': 0.8941256830601093, 'dataset': 'meta', 'property': '', 'record_id': '166869476656569', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Triangle', 'rules': None}","{'alternate': array(['pub', 'mexican_restaurant'], dtype=object), 'primary': 'bar'}",0.8941256830601093,['http://www.trianglemotel.com'],['https://www.facebook.com/166869476656569'],,['+17127861408'],,"[{'country': 'US', 'freeform': '108 S Washington St', 'locality': 'Remsen', 'postcode': '51050-7700', 'region': 'IA'}]",1
08f2a10774504a710328a410d70debef,b'\x01\x01\x00\x00\x00T\xd9\xc1\xd2\x8a\x7fR\xc0(\xd3hr1VD@',"{'xmax': -73.99283599853516, 'xmin': -73.99285125732422, 'ymax': 40.67338562011719, 'ymin': 40.673377990722656}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '110660918528937', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Millward Architecture and Design', 'rules': None}","{'alternate': array(['engineering_services', 'professional_services'], dtype=object), 'primary': 'architectural_designer'}",0.8770555990602976,['http://www.millwardarchitecturedesign.com/'],['https://www.facebook.com/110660918528937'],,['+13474151120'],,"[{'country': 'US', 'freeform': '56 2nd Ave', 'locality': 'New York', 'postcode': '11215-4599', 'region': 'NY'}]",1
08f488269c809d62032ad14489ac01fc,b'\x01\x01\x00\x00\x00\x88\xaaN\xbd\xa4\x92X\xc0\xe1\xa2I\x18\xbc\xde<@',"{'xmax': -98.29129028320312, 'xmin': -98.29130554199219, 'ymax': 28.870058059692383, 'ymin': 28.870054244995117}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '1453582211523330', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Malek Buck Horn Creek Ranch', 'rules': None}","{'alternate': array(['farm', 'accommodation'], dtype=object), 'primary': 'hotel'}",0.5860215053763441,['http://www.mbhcr.com/'],['https://www.facebook.com/1453582211523330'],,['+13618160580'],,"[{'country': 'US', 'freeform': None, 'locality': 'McCoy', 'postcode': None, 'region': 'TX'}]",0
08f264d125a25c5603bf1123a0b81781,b'\x01\x01\x00\x00\x00e\x1aM.F\xacU\xc0=\xa9\xe5\xbd \x1aB@',"{'xmax': -86.69178009033203, 'xmin': -86.6917953491211, 'ymax': 36.204124450683594, 'ymin': 36.20412063598633}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '1288883704511907', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Chuys Opry Mills Nashville', 'rules': None}","{'alternate': array(['mexican_restaurant', 'texmex_restaurant'], dtype=object), 'primary': 'restaurant'}",0.5860215053763441,['http://www.truereligionbrandjeans.com/'],['https://www.facebook.com/1288883704511907'],,['+16156862035'],,"[{'country': 'US', 'freeform': '168 Opry Mills Dr', 'locality': 'Nashville', 'postcode': '37214-2433', 'region': 'TN'}]",0
08f2a12625269533035eb0cff3bf0df6,b'\x01\x01\x00\x00\x00\x91/\xfc;\xb6\xe3R\xc0\x04$\xf5\xf9\x83HD@',"{'xmax': -75.55799102783203, 'xmin': -75.55799865722656, 'ymax': 40.5665283203125, 'ymin': 40.566524505615234}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '397133190143385', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Costco Pharmacy', 'rules': None}","{'alternate': array(['medical_supply', 'convenience_store'], dtype=object), 'primary': 'pharmacy'}",0.9793990828827596,,['https://www.facebook.com/397133190143385'],,['+14842737066'],,"[{'country': 'US', 'freeform': '791 N Krocks Rd', 'locality': 'Allentown', 'postcode': '18106-9046', 'region': 'PA'}]",1
08f26cc55319137503a9f7a7f4ad9e52,b'\x01\x01\x00\x00\x00\x17\xb8<\xd6\x0c?X\xc0\xa1\xfc8\xf5\xdc@A@',"{'xmax': -96.98514556884766, 'xmin': -96.98516082763672, 'ymax': 34.506744384765625, 'ymin': 34.50674057006836}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1125899912356224', 'update_time': '2024-10-03T09:44:42.493Z'}]","{'common': None, 'primary': 'Mazzio’s Pizza & Wings', 'rules': None}","{'alternate': array(['food', 'restaurant'], dtype=object), 'primary': 'pizza_restaurant'}",0.77,['https://www.mazzios.com/'],,,['5806226100'],,"[{'country': 'US', 'freeform': '1400 W Broadway Ave', 'locality': 'Sulphur', 'postcode': '73086', 'region': 'OK'}]",1
08f29adc7030a6e00378a9bb2003253c,b'\x01\x01\x00\x00\x00\xfb?\x87\xf9\xf2(^\xc0\x9e\xb5\xdb.4\x9fA@',"{'xmax': -120.63981628417969, 'xmin': -120.63983154296875, 'ymax': 35.2437858581543, 'ymin': 35.243778228759766}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '109789358126743', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Ray Morgan Company San Luis Obispo', 'rules': None}","{'alternate': array(['office_equipment', 'shopping'], dtype=object), 'primary': 'printing_services'}",0.5860215053763441,['https://www.ubeo.com/contact-locations/ubeo-of-san-luis-obispo'],['https://www.facebook.com/109789358126743'],,['+18055492480'],"{'names': {'common': None, 'primary': 'UBEO Business Services', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '4420 Broad St', 'locality': 'San Luis Obispo', 'postcode': '93401-7974', 'region': 'CA'}]",1
08f2a14256ac21a3033bc677b6f60088,b'\x01\x01\x00\x00\x00\x010\x9eAC;R\xc0\xf5JY\x868\xa6D@',"{'xmax': -72.92597961425781, 'xmin': -72.92598724365234, 'ymax': 41.29860305786133, 'ymin': 41.29859924316406}",place,0,"[{'confidence': 0.4847579199043634, 'dataset': 'meta', 'property': '', 'record_id': '257446898418533', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'New Haven City of Parking Authority', 'rules': None}","{'alternate': array(['parking'], dtype=object), 'primary': 'professional_services'}",0.48475791990436345,['http://www.cityofnewhaven.com/'],['https://www.facebook.com/257446898418533'],,['+12039466484'],,"[{'country': 'US', 'freeform': '50 Union Ave', 'locality': 'New Haven', 'postcode': '06519-1752', 'region': 'CT'}]",1
08f2ba92c517506a034597865b605331,b'\x01\x01\x00\x00\x00o\x0c\x01\xc0\xb1\xadQ\xc0\xc4\xa3C\x96\xbb\x07F@',"{'xmax': -70.71397399902344, 'xmin': -70.71398162841797, 'ymax': 44.0604133605957, 'ymin': 44.06040573120117}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '77835727238', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Noble House Inn + Venue', 'rules': None}","{'alternate': array(['bed_and_breakfast', 'american_restaurant'], dtype=object), 'primary': 'hotel'}",0.9799461239149955,['http://www.noblehouseinn.com/'],['https://www.facebook.com/77835727238'],,['+12076473733'],,"[{'country': 'US', 'freeform': '81 Highland Rd', 'locality': 'Bridgton', 'postcode': '04009-1218', 'region': 'ME'}]",1
08f2b8d79bb09d10030bab17d7f9c458,b'\x01\x01\x00\x00\x00Iv\xb6\x91\xfcmR\xc0![\x96\xaf\xcb\xb7E@',"{'xmax': -73.7185287475586, 'xmin': -73.71854400634766, 'ymax': 43.435909271240234, 'ymin': 43.4359016418457}",place,0,"[{'confidence': 0.9233926128590971, 'dataset': 'meta', 'property': '', 'record_id': '165429396816067', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Lake George Self Storage', 'rules': None}","{'alternate': array(['lake'], dtype=object), 'primary': 'storage_facility'}",0.9233926128590971,['http://refinedrustics.com'],['https://www.facebook.com/165429396816067'],,['+15186684606'],,"[{'country': 'US', 'freeform': '526 Canada St', 'locality': 'Lake George', 'postcode': '12845-1022', 'region': 'NY'}]",1
08f441a834415405036cbff96627e301,b'\x01\x01\x00\x00\x00\xc3.\xe5\xd7j\xa8T\xc0\xf9q\xea\xb9;\xc7;@',"{'xmax': -82.63150787353516, 'xmin': -82.63152313232422, 'ymax': 27.778255462646484, 'ymin': 27.77825164794922}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '103987512715675', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Vinoy House Inn', 'rules': None}","{'alternate': array(['hotel', 'accommodation'], dtype=object), 'primary': 'bed_and_breakfast'}",0.9793990828827596,['https://www.booking.com/Share-tvM0fw'],['https://www.facebook.com/103987512715675'],,['+17276236663'],,"[{'country': 'US', 'freeform': '532 Beach Dr NE', 'locality': 'St Petersburg', 'postcode': '33701-2615', 'region': 'FL'}]",1
08f2748cdbad3a1803cfd2c80b3bdc2a,"b'\x01\x01\x00\x00\x00""\xc1T3\xeboU\xc0S\x92u8\xbauE@'","{'xmax': -85.74871826171875, 'xmin': -85.74873352050781, 'ymax': 42.91974639892578, 'ymin': 42.91973876953125}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '145956898914071', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '281474977203892', 'update_time': '2017-11-17T20:08:59.867Z'}]","{'common': None, 'primary': 'Praise Sign Company', 'rules': None}","{'alternate': array(['printing_services', 'electrician'], dtype=object), 'primary': 'sign_making'}",0.9952617890630348,['http://praisesign.com/'],['https://www.facebook.com/145956898914071'],,['+16168277271'],,"[{'country': 'US', 'freeform': '3404 Busch Dr SW', 'locality': 'Grandville', 'postcode': '49418-1000', 'region': 'MI'}]",1
08f266696d05249c039c63e848a715f7,b'\x01\x01\x00\x00\x00/\x90\xfb\xb1$\x08V\xc0\x1d\x8f\x19\xa8\x8c\xd7D@',"{'xmax': -88.12722778320312, 'xmin': -88.12724304199219, 'ymax': 41.68398666381836, 'ymin': 41.68397903442383}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '112099211984677', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Budget Print', 'rules': None}","{'alternate': array(['professional_services'], dtype=object), 'primary': 'printing_services'}",0.8770555990602976,['https://budgetprintonline.com/'],['https://www.facebook.com/112099211984677'],,['+17737325773'],,"[{'country': 'US', 'freeform': '424 Butterfly Rd', 'locality': 'Bolingbrook', 'postcode': '60490-4527', 'region': 'IL'}]",1
08f489353129d435032a643c1d04475d,b'\x01\x01\x00\x00\x00\x0c\xd5\x838\xc5\xf3W\xc0\x94\xc8\x99\x81%\x10=@',"{'xmax': -95.80889892578125, 'xmin': -95.80891418457031, 'ymax': 29.06307601928711, 'ymin': 29.063072204589844}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '112539537197776', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Trails End RV Park of Texas', 'rules': None}","{'alternate': array(['park', 'professional_services'], dtype=object), 'primary': 'rv_park'}",0.9793990828827596,['http://www.rvparksweeny.com/'],['https://www.facebook.com/112539537197776'],,['+19792857790'],,"[{'country': 'US', 'freeform': '533 County Road 134', 'locality': 'Sweeny', 'postcode': '77480', 'region': 'TX'}]",1
08f275d39c98c6160369a30b7e293969,b'\x01\x01\x00\x00\x00\x97o}Xo\xf8U\xc0bL\xfa{)\x8aE@',"{'xmax': -87.88178253173828, 'xmin': -87.88179779052734, 'ymax': 43.07939147949219, 'ymin': 43.07938766479492}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '147200551976365', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'UWM Sandburg Hall', 'rules': None}","{'alternate': array(['campus_building'], dtype=object), 'primary': 'accommodation'}",0.5860215053763441,['http://www4.uwm.edu/housing/communities/sandburg'],['https://www.facebook.com/147200551976365'],,['+14142294065'],,"[{'country': 'US', 'freeform': '3400 N Maryland Ave', 'locality': 'Milwaukee', 'postcode': '53211-2903', 'region': 'WI'}]",1
08f2b89142c202860347ba960144bd2f,b'\x01\x01\x00\x00\x00\x18x\xee=\\jR\xc0\x98i\xfbWVZE@',"{'xmax': -73.66187286376953, 'xmin': -73.66188049316406, 'ymax': 42.70576095581055, 'ymin': 42.705753326416016}",place,0,"[{'confidence': 0.8645533141210374, 'dataset': 'meta', 'property': '', 'record_id': '1471717479823415', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Mary Ann Barker Piano Instruction', 'rules': None}","{'alternate': array(['music_school', 'event_photography'], dtype=object), 'primary': 'professional_services'}",0.8645533141210374,['http://imthephotographa.tumblr.com/'],['https://www.facebook.com/1471717479823415'],,['+15182038158'],,"[{'country': 'US', 'freeform': '9 Parkview Ct', 'locality': 'Troy', 'postcode': '12180-5830', 'region': 'NY'}]",1
08f446b3196cd60e03d0450f97b6c70d,b'\x01\x01\x00\x00\x00\xff\xb2{\xf2\xb0\xbcW\xc0\xf8k\xb2F=\x18@@',"{'xmax': -94.94828796386719, 'xmin': -94.94830322265625, 'ymax': 32.18937301635742, 'ymin': 32.189369201660156}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '127335973805273', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Taquería Cindys ', 'rules': None}","{'alternate': None, 'primary': 'food_stand'}",0.5860215053763441,,['https://www.facebook.com/127335973805273'],,['+19033923334'],,"[{'country': 'US', 'freeform': '9873 State Highway 64 W', 'locality': 'Overton', 'postcode': '75684-9404', 'region': 'TX'}]",1
08f2a1349650b69103f0981dbd270029,b'\x01\x01\x00\x00\x00_\xcaeH:\xd3R\xc0\xf6\xc0}\xd3\xaa\tD@',"{'xmax': -75.30043029785156, 'xmin': -75.3004379272461, 'ymax': 40.07552719116211, 'ymin': 40.07551956176758}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '103926482281682', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'George Washington Wood Bed and Breakfast', 'rules': None}","{'alternate': array(['bed_and_breakfast', 'topic_concert_venue'], dtype=object), 'primary': 'hotel'}",0.9793990828827596,['http://www.georgewwoodbnb.com'],['https://www.facebook.com/103926482281682'],,['+17035962349'],,"[{'country': 'US', 'freeform': '201 E 5th Ave', 'locality': 'Conshohocken', 'postcode': '19428-1714', 'region': 'PA'}]",1
08f2a9301dc8180503f716b85fa53213,b'\x01\x01\x00\x00\x00V\xa9\x8fv\x12\x1dU\xc0\x8e-\xba\xab\r\x94C@',"{'xmax': -84.45423889160156, 'xmin': -84.45425415039062, 'ymax': 39.156673431396484, 'ymin': 39.15666580200195}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '2251799819745746', 'update_time': '2021-09-07T00:34:12.070Z'}]","{'common': None, 'primary': 'Kristin Tatman Coaching', 'rules': None}","{'alternate': None, 'primary': 'life_coach'}",0.77,['http://www.kristintatman.com/'],,,['5135151168'],,"[{'country': 'US', 'freeform': '4343 Ashland Ave', 'locality': 'Cincinnati', 'postcode': '45212', 'region': 'OH'}]",1
08f2a3409255ca6b03dc2c7201751bfd,b'\x01\x01\x00\x00\x00p\xf0\xe0\x82\xc7\x94Q\xc0\xbex\xf5\xe0\xa4\xd6E@',"{'xmax': -70.32467651367188, 'xmin': -70.3246841430664, 'ymax': 43.676910400390625, 'ymin': 43.67690658569336}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1051706361566402', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949966095030', 'update_time': '2024-10-31T22:32:17.590Z'}]","{'common': None, 'primary': 'Loring House Apartments', 'rules': None}","{'alternate': array(['landmark_and_historical_building', 'real_estate'], dtype=object), 'primary': 'accommodation'}",0.9952617890630348,['https://www.loringhousebc.com/'],['https://www.facebook.com/1051706361566402'],,['+18447878861'],,"[{'country': 'US', 'freeform': '1125 Brighton Ave', 'locality': 'Portland', 'postcode': '04102-1025', 'region': 'ME'}]",1
08f2a34446ce668c031fa372c95b2be6,b'\x01\x01\x00\x00\x00(q\x0c\xb7\xb2\x9cQ\xc0U#\x05`M\xd7E@',"{'xmax': -70.44840240478516, 'xmin': -70.44841003417969, 'ymax': 43.68205261230469, 'ymin': 43.68204879760742}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '209259059799888', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Anderson Hall', 'rules': None}","{'alternate': array(['campus_building', 'hotel'], dtype=object), 'primary': 'accommodation'}",0.93596425912137,['https://usm.maine.edu/reslife/anderson-hall'],['https://www.facebook.com/209259059799888'],,,,"[{'country': 'US', 'freeform': '40 Campus Ave', 'locality': None, 'postcode': '04038', 'region': None}]",1
08f2aa118a7912d60393fb1a0e599e11,b'\x01\x01\x00\x00\x00\t\x08\x9c[\xd76S\xc0\xe0\xa8\xcb\x18\xd5gD@',"{'xmax': -76.85688781738281, 'xmin': -76.85689544677734, 'ymax': 40.81119155883789, 'ymin': 40.81118392944336}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949955029147', 'update_time': '2015-05-14T17:56:52.030Z'}]","{'common': None, 'primary': 'Redbox', 'rules': None}","{'alternate': array(['books_mags_music_and_video', 'rental_kiosks', 'kiosk', 'food',
       'retail'], dtype=object), 'primary': 'video_and_video_game_rentals'}",0.77,[''],,,['8667332693'],,"[{'country': 'US', 'freeform': '1000 N Market St', 'locality': 'Selinsgrove', 'postcode': '17870', 'region': 'PA'}]",0
08f2af62a39ad7b403e27a8ef9ce57fb,b'\x01\x01\x00\x00\x00\x94!}I\x19\x1aS\xc0\x06\x99\t+\xbanB@',"{'xmax': -76.40779113769531, 'xmin': -76.40779876708984, 'ymax': 36.86505889892578, 'ymin': 36.865055084228516}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1022029941156729', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Budget Lodge', 'rules': None}","{'alternate': array(['accommodation', 'motel'], dtype=object), 'primary': 'hotel'}",0.9793990828827596,['http://www.budgetlodgevirginia.com/'],['https://www.facebook.com/1022029941156729'],,['+17574846143'],,"[{'country': 'US', 'freeform': '3244 Western Branch Blvd', 'locality': 'Chesapeake', 'postcode': '23321-5220', 'region': 'VA'}]",1
08f283444b9a334303d1c0a1c4641e4b,b'\x01\x01\x00\x00\x00N\x9e\rT\xa1v^\xc0V\xcf\xee5\xa9\xaaB@',"{'xmax': -121.85358428955078, 'xmin': -121.85359954833984, 'ymax': 37.333290100097656, 'ymin': 37.33328628540039}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '212667795741070', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Tacos Montero Food Truck', 'rules': None}","{'alternate': array(['taco_restaurant', 'food_truck'], dtype=object), 'primary': 'mexican_restaurant'}",0.9793990828827596,['http://tacos-montero.lany.io'],['https://www.facebook.com/212667795741070'],,['+14086619236'],,"[{'country': 'US', 'freeform': '1096 McLaughlin Ave', 'locality': 'San Jose', 'postcode': '95122-2613', 'region': 'CA'}]",1
08f44a9158d46b800362fb194d9abdaf,"b'\x01\x01\x00\x00\x00""\xc4\x95\xb3w]T\xc0\xff\xb1\x10\x1d\x02w<@'","{'xmax': -81.46041870117188, 'xmin': -81.46043395996094, 'ymax': 28.464876174926758, 'ymin': 28.464872360229492}",place,0,"[{'confidence': 0.3544715447154472, 'dataset': 'meta', 'property': '', 'record_id': '1496442010656795', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Lord Inn Hotel', 'rules': None}","{'alternate': array(['bed_and_breakfast', 'accommodation'], dtype=object), 'primary': 'hotel'}",0.3544715447154472,,['https://www.facebook.com/1496442010656795'],,['+14073458880'],,"[{'country': 'US', 'freeform': '5859 American Way', 'locality': 'Orlando', 'postcode': '32819-8201', 'region': 'FL'}]",1
